"1","Jun 14, 2023 18:55:59.960245000 +0530","192.168.2.17","203.23.178.55","6","8675","6568",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"2","Jun 14, 2023 18:56:00.274231000 +0530","203.23.178.55","192.168.2.17","6","6568","8675",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3","Jun 14, 2023 18:56:00.274233000 +0530","192.168.2.17","203.23.178.55","6","8675","6568",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"4","Jun 14, 2023 18:56:00.274233000 +0530","203.23.178.55","192.168.2.17","6","6568","8675",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"5","Jun 14, 2023 18:56:00.875111000 +0530","192.168.2.17","103.84.152.178","6","8771","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"6","Jun 14, 2023 18:56:01.073468000 +0530","103.84.152.178","192.168.2.17","6","443","8771",,,"60","0","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"7","Jun 14, 2023 18:56:01.189808000 +0530","142.250.192.106","192.168.2.17","17",,,"443","62518","120",,,,,,,"UDP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"8","Jun 14, 2023 18:56:01.217481000 +0530","192.168.2.17","142.250.192.106","17",,,"62518","443","75",,,,,,,"UDP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9","Jun 14, 2023 18:56:01.603804000 +0530","142.250.183.74","192.168.2.17","6","443","8635",,,"115","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"10","Jun 14, 2023 18:56:01.645344000 +0530","192.168.2.17","142.250.183.74","6","8635","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"11","Jun 14, 2023 18:56:02.161250000 +0530","192.168.2.62","255.255.255.255","17",,,"59800","6667","214",,,,,,,"UDP","84:e3:42:e1:52:c5","ff:ff:ff:ff:ff:ff"
"12","Jun 14, 2023 18:56:02.516621000 +0530","192.168.2.17","45.54.49.1","6","8775","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"13","Jun 14, 2023 18:56:02.516621000 +0530","192.168.2.17","45.54.49.1","6","8776","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"14","Jun 14, 2023 18:56:02.790165000 +0530","45.54.49.1","192.168.2.17","6","443","8775",,,"60","0","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"15","Jun 14, 2023 18:56:02.790165000 +0530","45.54.49.1","192.168.2.17","6","443","8776",,,"60","0","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
